{24},offline,sigmoid,5000,0,0.9,0.0181422,0.000762964,0.0200369,0.000742956,91.21,0.345778,89.0733,0.691777
{24},offline,softmax,5000,0,0.9,0.00964224,0.000399593,0.0120593,0.000500504,94.9,0.266927,92.3933,0.695382
{24},offline,softmax,5000,1,0.9,0.01044,0.0056938,0.0165929,0.0044435,97.025,1.89324,94.2533,1.76015
{25},offline,sigmoid,5000,0,0.6,0.0230559,0.00117885,0.0247051,0.00117746,88.71,0.685246,86.9533,0.904495
{25},offline,softmax,5000,0,0.6,0.0126309,0.000307932,0.0146726,0.000483869,93.13,0.12918,90.9533,0.387011
{25},offline,softmax,5000,1,0.6,0.0326717,0.0201944,0.0362199,0.0181424,90.665,5.87549,89.06,4.9414
{25},offline,sigmoid,5000,0,0.7,0.0210664,0.00098227,0.0228167,0.00103369,89.855,0.61043,87.82,0.626543
{25},offline,softmax,5000,0,0.7,0.0114672,0.000278682,0.0136281,0.000458917,93.745,0.0817771,91.5733,0.569308
{25},offline,softmax,5000,1,0.7,0.0590101,0.00251467,0.0608514,0.00249279,83.105,0.906987,81.9133,0.913662
{25},offline,sigmoid,5000,0,0.8,0.0194796,0.000799062,0.0213168,0.000898404,90.76,0.542736,88.6867,0.678069
{25},offline,softmax,5000,0,0.8,0.0105763,0.000263482,0.0128444,0.00043142,94.22,0.12918,91.9867,0.584808
{25},offline,softmax,5000,1,0.8,0.020778,0.0265589,0.0262884,0.0243379,93.955,8.13923,91.2,6.98152
{25},offline,sigmoid,5000,0,0.9,0.0181471,0.000652009,0.0200557,0.000778211,91.425,0.482506,89.3667,0.687992
{25},offline,softmax,5000,0,0.9,0.00986287,0.000247373,0.0122287,0.000398429,94.645,0.147267,92.2667,0.525991
{25},offline,softmax,5000,1,0.9,0.00782049,0.000408646,0.0143169,0.00124726,98.015,0.163554,94.7533,0.753363
