{6:6:6},offline,sigmoid,5000,0,0.6,0.0592116,0.00434794,0.0594233,0.00427971,46.885,5.50479,46.0333,5.21328
{6:6:6},offline,softmax,5000,0,0.6,0.0515806,0.00300512,0.0519867,0.00287338,57.435,3.74727,56.9533,4.4834
{6:6:6},offline,softmax,5000,1,0.6,0.100877,0.046426,0.102098,0.0458677,55.82,18.0671,55.08,17.605
{6:6:6},offline,sigmoid,5000,0,0.7,0.0554776,0.00385983,0.0557457,0.00378688,52.48,3.89163,50.9467,3.6711
{6:6:6},offline,softmax,5000,0,0.7,0.048514,0.00217438,0.0491346,0.00200758,61.81,1.4853,60.62,1.53489
{6:6:6},offline,softmax,5000,1,0.7,0.111462,0.0523596,0.112469,0.0516837,53.065,21.3424,52.2667,21.3092
{6:6:6},offline,sigmoid,5000,0,0.8,0.052679,0.00296407,0.0530051,0.00292019,57.265,3.40471,55.7133,3.68123
{6:6:6},offline,softmax,5000,0,0.8,0.0457599,0.00195138,0.0465191,0.00178681,63.65,1.53725,62.3133,1.38034
{6:6:6},offline,softmax,5000,1,0.8,0.130515,0.0429131,0.131183,0.0423109,47.295,18.3425,46.48,19.1341
{6:6:6},offline,sigmoid,5000,0,0.9,0.0498764,0.00259205,0.0502493,0.00262173,60.135,4.32264,59.2333,4.71269
{6:6:6},offline,softmax,5000,0,0.9,0.0413858,0.00427276,0.0421443,0.00443879,68.27,5.89012,67.26,6.77526
{6:6:6},offline,softmax,5000,1,0.9,0.143339,0.0213392,0.143814,0.020984,39.61,6.0092,38.68,5.61558
{7:7:7},offline,sigmoid,5000,0,0.6,0.0591774,0.00934354,0.0593465,0.00923559,46.195,15.8579,45.5267,15.3792
{7:7:7},offline,softmax,5000,0,0.6,0.0503397,0.00814153,0.0508537,0.00780156,56.87,11.3233,56.3733,11.0285
{7:7:7},offline,softmax,5000,1,0.6,0.0772386,0.0382579,0.0787456,0.0377324,65.515,14.8692,65.6067,14.6388
{7:7:7},offline,sigmoid,5000,0,0.7,0.0550957,0.00954672,0.0553659,0.00939384,51.855,16.3939,51.34,15.6083
{7:7:7},offline,softmax,5000,0,0.7,0.0459111,0.006749,0.0464628,0.00656995,62.99,7.15578,62.5733,7.21863
{7:7:7},offline,softmax,5000,1,0.7,0.0940752,0.0491473,0.0956149,0.0480796,59.65,18.5159,58.9333,17.9915
{7:7:7},offline,sigmoid,5000,0,0.8,0.0502257,0.00973334,0.0506327,0.00954748,58.255,12.3326,57.58,11.6479
{7:7:7},offline,softmax,5000,0,0.8,0.0415478,0.00952057,0.0421366,0.00964367,67.195,9.23895,66.46,10.1297
{7:7:7},offline,softmax,5000,1,0.8,0.0920358,0.0520178,0.0937276,0.0508547,60.21,19.6487,59.6267,19.3352
{7:7:7},offline,sigmoid,5000,0,0.9,0.0468484,0.00897118,0.0473649,0.00883907,62.725,10.0445,62.0867,10.4153
{7:7:7},offline,softmax,5000,0,0.9,0.0390287,0.00959611,0.0396558,0.00970492,69.07,9.0418,68.5667,9.43896
{7:7:7},offline,softmax,5000,1,0.9,0.128427,0.0526555,0.129516,0.0512368,47.435,21.2744,46.7933,20.4294
{8:8:8},offline,sigmoid,5000,0,0.6,0.0492827,0.00275324,0.049758,0.00262376,59.635,2.56421,58.76,2.61347
{8:8:8},offline,softmax,5000,0,0.6,0.0432096,0.00219596,0.0440523,0.00208723,65.445,1.39926,64.5733,1.27832
{8:8:8},offline,softmax,5000,1,0.6,0.0988881,0.0605631,0.0997722,0.0597608,59.2,24.9145,58.5133,24.8647
{8:8:8},offline,sigmoid,5000,0,0.7,0.0457799,0.00252422,0.0464237,0.00241021,63.04,2.0434,62.1333,2.23296
{8:8:8},offline,softmax,5000,0,0.7,0.0393288,0.0067934,0.0401906,0.00696298,69.115,6.60621,68.2733,6.59896
{8:8:8},offline,softmax,5000,1,0.7,0.0632139,0.0521257,0.065294,0.0509663,72.955,22.0772,72.6267,21.5948
{8:8:8},offline,sigmoid,5000,0,0.8,0.0429836,0.00212206,0.0437488,0.00201693,64.325,1.42248,64.0067,1.43031
{8:8:8},offline,softmax,5000,0,0.8,0.0385007,0.0116246,0.0391012,0.0118016,70.475,10.1936,69.66,10.4287
{8:8:8},offline,softmax,5000,1,0.8,0.118332,0.0408615,0.119241,0.0399515,49.81,14.8615,49.2333,15.0647
{8:8:8},offline,sigmoid,5000,0,0.9,0.0426452,0.00344108,0.0434297,0.00328672,64.075,2.00741,63.5133,1.45938
